pokemon_id,form,count_poke,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
376,770,19,6.9343,625.7437808388158,1.6699179850126573,3.0526,8.2105,7.4737,6.8421,15.4737,50.058421,41.372477359538415,-8.75302868177819,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
75,69,17,6.2044,118.77721764059628,1.0317560820018536,3.1176,8.4706,9.0588,8.8235,15.5294,58.562353,41.3716560912093,-8.764900039961631,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,17,6.2044,18.988045131458957,0.5386835985323969,3.1765,6.5294,7.1765,5.7059,18.5882,43.137058,41.37627288454626,-8.75596556738445,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,17,6.2044,,,3.0000,4.7647,8.1176,8.3529,12.8235,47.189412,41.374412088196266,-8.756416395605102,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,16,5.8394,170.35931587219238,1.9349355399608612,2.9375,8.1250,7.3750,6.8750,14.3125,49.7225,41.369080260185136,-8.754850764914783,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,16,5.8394,61.17722553014755,1.4745522886514661,2.9375,7.3125,9.1875,9.0000,20.5625,56.6675,41.370290738680964,-8.763063754904088,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
348,1577,15,5.4745,66.09703063964844,1.4564837217330926,3.0000,7.5333,9.4000,7.6667,16.2667,54.666667,41.3746691213541,-8.765657774525481,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,13,4.7445,121.07882866492638,1.8435751566520109,3.0000,8.5385,11.0769,9.5385,16.9231,64.785385,41.36452278458842,-8.763205882882676,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,12,4.3796,393.56133524576825,2.1745401124159507,3.0000,8.0833,8.4167,6.0833,19.5833,50.185,41.37559926805432,-8.75518084485945,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
105,79,12,4.3796,47.88429625829061,1.0376609067122151,3.1667,6.5833,7.9167,8.5000,13.7500,51.111667,41.370161721786815,-8.746418484063128,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
94,1044,12,4.3796,40.73331260681152,1.468474755684535,3.0000,8.3333,10.0833,7.9167,20.1667,58.518333,41.36636303936856,-8.761914001528158,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,11,4.0146,34.63070141185414,1.3773377375169238,3.0909,6.8182,5.9091,6.1818,14.5455,42.02,41.36365622953024,-8.753041131606542,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
698,0,11,4.0146,27.603903250260785,1.3593180396340108,3.0000,8.9091,11.0909,10.7273,21.9091,68.283636,41.3728624655657,-8.764377114193207,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,10,3.6496,185.1027732849121,8.16964111328125,2.7000,7.7000,10.3000,6.9000,18.3000,55.334999,41.37587956471067,-8.752971633776477,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,10,3.6496,0.113762900233269,0.10394236892461801,3.1000,9.6000,9.1000,10.7000,18.3000,65.333001,41.374396080284406,-8.747893550097638,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,9,3.2847,87.46062469482422,1.9490010605918033,3.1111,9.7778,8.1111,9.8889,17.8889,61.727778,41.382448090730676,-8.76684322015864,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,8,2.9197,135.17737483978271,1.7155993878841413,3.2500,9.6250,8.3750,4.2500,15.0000,49.446249,41.37295311316994,-8.749247358929212,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,8,2.9197,119.87139415740967,0.9476777687668813,3.0000,8.6250,9.6250,6.7500,13.6250,55.555,41.375404032378874,-8.764079907280731,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,8,2.9197,12.147493094205858,0.966271698474885,2.8750,7.2500,8.7500,6.7500,16.1250,50.556251,41.35487883939955,-8.758432136531006,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,6,2.1898,191.9357541402181,1.2757826646169017,3.0000,11.0000,10.8333,7.5000,18.6667,65.185,41.36818455380327,-8.754742986732966,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,6,2.1898,111.58173688252766,1.1142771244049083,3.1667,6.0000,6.0000,5.5000,9.1667,38.888333,41.36332103210311,-8.754499633186171,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
91,879,6,2.1898,139.14642588297525,1.5079583923021984,3.0000,7.1667,5.6667,7.6667,6.5000,45.556666,41.35004387709824,-8.754642084868388,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
696,0,6,2.1898,22.020920117696125,0.7090897659460716,3.0000,9.0000,7.3333,8.1667,18.3333,54.445,41.377559728758975,-8.764309324570593,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
15,622,5,1.8248,37.10448226928711,1.067824041843416,3.0000,9.2000,7.6000,5.6000,18.4000,49.777999,41.35853486055134,-8.75815870059132,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,4,1.4599,107.8655948638916,1.4753818213939676,3.0000,6.2500,8.7500,5.5000,12.2500,45.555,41.358820469152136,-8.7579694731527,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
248,319,3,1.0949,270.8261210123698,2.1821564435958867,3.0000,10.0000,9.3333,9.3333,15.3333,63.703334,41.37446469582858,-8.761928913138783,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,2,0.7299,0.136933110654355,0.10925606638193,3.0000,5.5000,9.5000,10.5000,25.5000,56.665001,41.372426075723716,-8.737577591465016,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
213,827,1,0.3650,16.84041023254395,0.51842522621155,3.0000,13.0000,7.0000,15.0000,11.0000,77.779999,41.40065565860892,-8.75203179256239,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
1,163,1,0.3650,6.52369117736816,0.63076996803284,3.0000,4.0000,14.0000,9.0000,14.0000,60.0,41.36988443776705,-8.740846377878981,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
66,809,1,0.3650,6.12462329864502,0.49508911371231,2.0000,10.0000,12.0000,15.0000,25.0000,82.220001,41.35132336354208,-8.75487142517398,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
184,0,1,0.3650,35.31986999511719,0.89238703250885,3.0000,6.0000,4.0000,5.0000,27.0000,33.330002,41.37947126503851,-8.76287458819217,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
187,1205,1,0.3650,0.49313452839851,0.39262667298317,3.0000,13.0000,7.0000,6.0000,12.0000,57.779999,41.36299933343008,-8.74041620202264,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
255,1358,1,0.3650,3.27223706245422,0.49387580156326,3.0000,4.0000,6.0000,11.0000,30.0000,46.669998,41.38043377477565,-8.75943226587585,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
43,265,1,0.3650,2.1271960735321,0.38588523864746,3.0000,15.0000,8.0000,10.0000,10.0000,73.330002,41.386944,-8.770088,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
349,0,1,0.3650,3.88578748703003,0.4631512761116,3.0000,14.0000,2.0000,7.0000,18.0000,51.110001,41.38410338399888,-8.77139499558377,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
52,64,1,0.3650,5.45396518707275,0.43975234031677,3.0000,6.0000,14.0000,15.0000,24.0000,77.779999,41.36875602349888,-8.75461327243734,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
499,0,1,0.3650,49.36936950683594,0.94730842113495,3.0000,12.0000,7.0000,6.0000,7.0000,55.560001,41.35054367343478,-8.73757710158337,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,2582,1,0.3650,59.47074127197266,1.44012928009033,3.0000,10.0000,4.0000,11.0000,26.0000,55.560001,41.38963029600281,-8.77328854701717,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
444,864,1,0.3650,46.32577896118164,1.3269214630127,3.0000,15.0000,14.0000,7.0000,23.0000,80.0,41.37652074671395,-8.76080917639031,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
283,0,1,0.3650,0.76151353120804,0.38673061132431,3.0000,1.0000,13.0000,3.0000,10.0000,37.779999,41.38397116792333,-8.75788327089456,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
