pokemon_id,form,count_poke,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
996,0,100,30.6748,17.960002551078798,0.5060653644800186,3.0100,6.8700,7.6100,7.2100,14.2400,48.2003,38.77896135203301,-9.143086164136156,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,96,29.4479,64.26997389396031,1.406857371951143,2.9896,8.0521,7.1563,6.8750,15.0104,49.073854,38.77670296910044,-9.14106428656857,0,0.0000,1,1.0417,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,95,29.1411,43.82428542689273,1.6484733129802507,3.0000,7.2000,6.8316,8.0526,16.0947,49.076105,38.76922142678898,-9.137150573145902,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
319,737,92,28.2209,90.48833855338718,1.8043110351199692,3.0000,7.3913,7.7935,8.2065,15.6630,51.980761,38.77094742121526,-9.13254940371577,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,91,27.9141,127.98157639555879,1.783949959409106,2.9890,9.0440,7.6923,8.3956,16.0549,55.848572,38.772100984966016,-9.138566464494748,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
105,79,90,27.6074,50.52315100563897,1.0406847125954095,3.0222,8.1444,7.2889,7.8556,14.2000,51.753222,38.7799587947802,-9.14130146363879,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,81,24.8466,43.085023091163166,1.3950632913613026,2.9506,7.3210,7.2593,8.2346,14.8642,50.699383,38.77467820296965,-9.138394274062517,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,78,23.9264,15.285625017606295,1.073659970974311,2.9872,8.3077,8.3205,8.6667,15.4615,56.210769,38.7774847949703,-9.131245309703337,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,66,20.2454,591.0593012029475,1.661429006945003,3.0152,8.2879,7.7424,6.4242,16.5303,49.89894,38.781294438532214,-9.14188217411252,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,62,19.0184,64.3073300392397,1.3984839377864717,3.0161,8.6935,9.5484,9.9516,23.5323,62.652258,38.77235013941381,-9.12708837752111,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
99,873,62,19.0184,64.27988901445943,1.3293520000673105,3.0161,8.0484,7.6935,9.2097,14.2581,55.448226,38.77057732323691,-9.125350581382952,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,59,18.0982,84.88486684378931,1.7726029480917989,2.9661,8.0847,8.4746,8.2373,16.1356,55.10339,38.76984304901016,-9.124428801247365,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,52,15.9509,103.04002373035138,0.8881605038276082,2.9423,8.3269,8.4038,8.9038,17.5769,56.965577,38.7724527573609,-9.133967318181767,1,1.9231,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,51,15.6442,116.73986375098134,1.565575791340248,3.0588,6.7451,7.7451,6.6471,15.9020,46.971765,38.77336016433451,-9.140438515159403,0,0.0000,0,0.0000,1,1.9608,0,0.0000,0,0.0000,0,0.0000
31,782,51,15.6442,62.51810163610122,1.314066784054625,3.0196,10.5882,8.8627,8.9216,19.8824,63.05,38.7719466057054,-9.135923550934558,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,50,15.3374,43.785595169067385,1.2525814199447627,2.9600,9.0200,8.9800,8.5800,15.6200,59.0672,38.77254676415843,-9.129222967902805,1,2.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
90,876,49,15.0307,3.8929729607640486,0.29389735052780214,2.9796,8.2449,7.1837,6.4898,15.1429,48.707347,38.76878197245696,-9.121801878423334,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
94,1044,43,13.1902,40.268652716348335,1.4928190015083136,3.0000,9.1395,9.3256,9.3953,20.4884,61.912558,38.76857825927231,-9.138089811321244,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,42,12.8834,162.22903851764957,1.2175035084166177,3.0244,7.8571,8.4762,8.0476,17.5000,54.179762,38.77734891617686,-9.134519293949667,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,37,11.3497,130.6997269810857,1.9783460014575236,2.9189,7.8378,10.0811,7.9459,16.8649,57.477297,38.770061042858224,-9.135676046502493,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,28,8.5890,0.09784540933157855,0.09818716693137393,2.9643,9.6071,8.8214,8.9643,16.5714,60.872857,38.77636926821604,-9.152061160165475,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,15,4.6012,0.10017633760968667,0.09991104404131533,3.0000,8.7333,8.0667,6.8667,16.9333,52.594,38.77751362454959,-9.12702684778759,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,15,4.6012,151.39633458455404,1.8829362312952673,2.9333,7.2667,9.6667,7.4667,18.6667,54.222001,38.77733637089883,-9.128520873046568,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,10,3.0675,39.66834125518799,1.4767023444175718,3.0000,5.9000,7.9000,8.0000,17.8000,48.445,38.77538004212099,-9.125317095818536,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
75,69,10,3.0675,82.81753158569336,0.882774412631988,3.0000,6.2000,9.8000,7.8000,13.9000,52.889,38.759468482377805,-9.094158981407071,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
248,319,9,2.7607,240.7196078830295,2.1487154430813264,3.0000,8.6667,8.2222,7.6667,16.1111,54.568889,38.77197712864686,-9.133967520517173,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
330,752,9,2.7607,95.50692833794488,2.156415727403429,3.0000,10.5556,9.1111,8.4444,16.2222,62.468889,38.77219248553039,-9.143809935635037,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
114,1059,4,1.2270,34.50331401824951,0.957417994737625,3.0000,9.0000,8.0000,5.7500,19.0000,50.5575,38.7603725,-9.117668000000002,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
299,1460,3,0.9202,125.41709645589192,1.0731753905614199,3.0000,7.0000,9.0000,4.3333,18.6667,45.186668,38.767539,-9.110194,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
91,879,3,0.9202,161.8602091471354,1.6743069489796933,3.0000,14.0000,6.0000,8.3333,7.6667,62.963333,38.76520414477978,-9.100126168208604,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
501,0,3,0.9202,4.09304976463318,0.41622106234232664,3.0000,9.0000,7.3333,10.0000,23.3333,58.516668,38.78035891744431,-9.16146977493569,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
363,1598,3,0.9202,36.682491302490234,0.7445797125498467,3.0000,10.6667,8.0000,5.3333,9.0000,53.333334,38.771299,-9.118785333333333,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
615,0,3,0.9202,136.79351298014322,1.1110792160034169,3.0000,9.3333,9.0000,6.0000,18.6667,54.073335,38.765068922679426,-9.128744155328397,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
40,0,3,0.9202,8.820374011993406,0.8872073690096535,3.0000,13.3333,13.3333,9.3333,24.6667,80.0,38.78410030961064,-9.155843657966743,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
260,211,2,0.6135,62.577836990356445,1.306225299835205,3.0000,7.0000,5.5000,11.5000,15.5000,53.334999,38.789869797330425,-9.130271730493714,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
211,2788,2,0.6135,2.693805932998655,0.37541970610619,2.0000,8.5000,9.0000,9.0000,29.5000,58.889999,38.793770002880926,-9.18328622518295,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
361,0,2,0.6135,10.18126630783081,0.56472805142403,3.0000,5.0000,7.0000,10.5000,17.5000,50.000002,38.781109,-9.162123,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
162,0,2,0.6135,41.39911842346191,2.103105664253235,3.0000,4.0000,5.5000,11.0000,24.0000,45.554999,38.77527033717307,-9.189602367821191,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
3,169,2,0.6135,87.0920295715332,1.8631415963172901,3.0000,14.0000,9.0000,7.0000,19.0000,66.669998,38.76605484771602,-9.130007155854024,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
391,821,2,0.6135,26.831180572509766,1.0351238846778852,3.5000,13.0000,8.5000,14.0000,26.5000,78.889999,38.76567515668794,-9.144105459617354,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
7,181,2,0.6135,10.936205863952637,0.52629390358925,3.0000,11.0000,9.0000,8.5000,15.5000,63.330002,38.77779125774096,-9.182853610572845,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
618,2246,2,0.6135,12.444974422454834,0.7623674273490899,3.0000,6.5000,14.0000,6.5000,17.5000,60.0,38.79085761250315,-9.155910916851465,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
6,178,2,0.6135,99.71013641357422,1.80271077156067,3.0000,8.0000,9.0000,2.5000,24.5000,43.334999,38.78482647346982,-9.142935833136324,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
595,0,2,0.6135,0.7751580774784099,0.114341706037525,3.0000,7.5000,6.0000,8.0000,26.0000,47.775002,38.7757065,-9.098342500000001,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
46,0,2,0.6135,6.703556537628175,0.3303319811821,3.0000,8.0000,10.0000,10.5000,16.0000,63.334999,38.7691795,-9.166184999999999,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
43,265,2,0.6135,3.9584550857543954,0.45748937129974,3.0000,12.0000,6.5000,8.5000,20.5000,60.000002,38.761866682756164,-9.116364319935595,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
498,0,2,0.6135,9.251857995986938,0.50950464606285,3.0000,9.0000,9.5000,14.0000,16.0000,72.220001,38.772181897219006,-9.136665310410695,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
77,2336,2,0.6135,24.880906105041504,0.81965908408165,3.0000,12.5000,6.5000,1.5000,16.0000,45.554998,38.77488882027193,-9.1558276222903,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
412,119,2,0.6135,4.1835653781890905,0.213730707764625,3.0000,10.0000,5.0000,9.5000,7.0000,54.445,38.78324100500956,-9.177490055474875,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
88,73,1,0.3067,21.95039939880371,0.81196296215057,3.0000,15.0000,11.0000,14.0000,6.0000,88.889999,38.76533188557122,-9.18043099023682,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
7,0,1,0.3067,10.6007194519043,0.72370159626007,3.0000,12.0000,12.0000,5.0000,23.0000,64.440002,38.80872476599279,-9.09767651990625,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
272,0,1,0.3067,61.07661437988281,1.7401380538940399,3.0000,12.0000,2.0000,2.0000,2.0000,35.560001,38.77175486418609,-9.15655571717461,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
241,0,1,0.3067,107.6932601928711,1.2890368700027501,3.0000,12.0000,7.0000,10.0000,8.0000,64.440002,38.78836357778957,-9.17731642132616,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
101,0,1,0.3067,56.87331771850586,1.19809854030609,3.0000,5.0000,14.0000,0.0000,7.0000,42.220001,38.762612,-9.095701,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,68,1,0.3067,32.04755783081055,0.49899673461914,3.0000,5.0000,1.0000,5.0000,20.0000,24.440001,38.757183,-9.126205,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
587,0,1,0.3067,7.37914848327637,0.49126800894737,3.0000,11.0000,11.0000,10.0000,22.0000,71.110001,38.77180889489851,-9.12179358782549,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
65,310,1,0.3067,37.95442962646484,1.45497739315033,3.0000,0.0000,15.0000,12.0000,16.0000,60.0,38.75996168963499,-9.09594797794908,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
742,0,1,0.3067,0.11231416463852,0.07594162225723,3.0000,5.0000,10.0000,14.0000,32.0000,64.440002,38.79046560322323,-9.16710840366554,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
210,1256,1,0.3067,56.14679718017578,1.50950253009796,3.0000,11.0000,10.0000,4.0000,26.0000,55.560001,38.78203432028671,-9.15473941127741,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
509,0,1,0.3067,11.74832153320312,0.41046297550201,3.0000,7.0000,12.0000,10.0000,24.0000,64.440002,38.78430033049179,-9.16200488185211,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
399,1667,1,0.3067,27.82807350158691,0.55144357681274,3.0000,10.0000,1.0000,2.0000,11.0000,28.889999,38.77035803817647,-9.096812244240759,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
686,0,1,0.3067,3.77495670318604,0.45239984989166,3.0000,4.0000,6.0000,5.0000,10.0000,33.330002,38.75736533557374,-9.11358086451079,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
392,824,1,0.3067,69.28836059570312,1.22140169143677,3.0000,9.0000,14.0000,10.0000,21.0000,73.330002,38.79607035106523,-9.17930627086269,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
393,0,1,0.3067,5.37154769897461,0.3869517147541,3.0000,9.0000,10.0000,5.0000,28.0000,53.330002,38.75912264525481,-9.18614134691848,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
341,0,1,0.3067,9.34880828857422,0.54704850912094,3.0000,2.0000,8.0000,1.0000,16.0000,24.440001,38.76313908989967,-9.15370154067879,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
77,1011,1,0.3067,26.84661483764648,0.95658695697784,3.0000,3.0000,13.0000,11.0000,25.0000,60.0,38.78916410407584,-9.18155572536108,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
62,241,1,0.3067,60.13225555419922,1.3061980009079,3.0000,11.0000,5.0000,9.0000,34.0000,55.560001,38.75922476401274,-9.09499729585566,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
15,622,1,0.3067,31.03795433044434,0.96794247627258,3.0000,14.0000,7.0000,6.0000,21.0000,60.0,38.75714261927958,-9.09568869988956,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
131,322,1,0.3067,356.73284912109375,3.07285356521606,3.0000,9.0000,2.0000,11.0000,23.0000,48.889999,38.76975203167166,-9.13043947209626,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
72,0,1,0.3067,46.79718399047852,0.856968998909,3.0000,7.0000,1.0000,5.0000,11.0000,28.889999,38.7790562146002,-9.10485036963811,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
191,0,1,0.3067,1.44711482524872,0.25119093060493,3.0000,0.0000,5.0000,14.0000,22.0000,42.220001,38.771609,-9.092379,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
387,688,1,0.3067,13.72187900543213,0.45307266712189,3.0000,7.0000,2.0000,8.0000,4.0000,37.779999,38.78148942268189,-9.17195272474125,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
183,0,1,0.3067,6.96469020843506,0.39426302909851,3.0000,10.0000,13.0000,12.0000,22.0000,77.779999,38.77842561756121,-9.12015097558504,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
395,0,1,0.3067,114.64212036132812,1.8868653774261501,3.0000,15.0000,13.0000,14.0000,26.0000,93.330002,38.76505078915407,-9.11695230133959,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
277,0,1,0.3067,20.75306129455566,0.81522738933563,3.0000,10.0000,7.0000,12.0000,19.0000,64.440002,38.76805091607179,-9.12213940523339,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
121,0,1,0.3067,67.78935241699219,1.02203619480133,3.0000,4.0000,3.0000,8.0000,24.0000,33.330002,38.77736005319699,-9.10165230868641,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
728,0,1,0.3067,4.53848028182983,0.30924090743065,3.0000,9.0000,11.0000,9.0000,9.0000,64.440002,38.78641185660412,-9.14341005183372,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
5,175,1,0.3067,21.99371147155762,1.11751806735992,3.0000,11.0000,4.0000,12.0000,28.0000,60.0,38.78528349251246,-9.143323574339039,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
351,29,1,0.3067,0.72824078798294,0.25420922040939,3.0000,0.0000,14.0000,9.0000,25.0000,51.110001,38.77864345857606,-9.16382135238925,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
88,74,1,0.3067,45.40134811401367,0.7711216211319,3.0000,13.0000,14.0000,13.0000,6.0000,88.889999,38.77147811346057,-9.15595027730109,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
320,0,1,0.3067,99.3415298461914,1.90238583087921,3.0000,3.0000,0.0000,4.0000,6.0000,15.56,38.77141920299738,-9.09672581718976,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
201,16,1,0.3067,3.54248666763306,0.45075759291649,3.0000,10.0000,0.0000,2.0000,4.0000,26.67,38.76811598998924,-9.17186621644306,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
692,0,1,0.3067,5.42565536499023,0.42719617486,3.0000,4.0000,1.0000,7.0000,14.0000,26.67,38.77165078384503,-9.18051750776414,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
165,0,1,0.3067,9.81921768188477,0.94713866710663,3.0000,7.0000,15.0000,8.0000,21.0000,66.669998,38.76233122172354,-9.12784560859317,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
198,855,1,0.3067,2.85197138786316,0.56297695636749,3.0000,4.0000,10.0000,12.0000,14.0000,57.779999,38.79244684718828,-9.16459985235863,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
209,1253,1,0.3067,2.86582827568054,0.39976394176483,2.0000,10.0000,13.0000,14.0000,6.0000,82.220001,38.76746507242846,-9.0964665365992,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
4,172,1,0.3067,13.0501766204834,0.74751549959183,3.0000,14.0000,14.0000,5.0000,30.0000,73.330002,38.78418504513715,-9.151106923007159,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,2582,1,0.3067,41.12090682983398,1.25938129425049,3.0000,4.0000,10.0000,6.0000,9.0000,44.439999,38.77690727472368,-9.10018297233994,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
224,0,1,0.3067,21.69783401489258,0.86235892772675,3.0000,4.0000,14.0000,5.0000,29.0000,51.110001,38.78189438606235,-9.10692485613274,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
322,0,1,0.3067,16.34843063354492,0.60554993152618,3.0000,8.0000,6.0000,5.0000,35.0000,42.220001,38.79231127522278,-9.17454801704623,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
577,0,1,0.3067,0.9118937253952,0.24492640793324,3.0000,8.0000,14.0000,8.0000,8.0000,66.669998,38.75811523528579,-9.14228585169103,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
394,0,1,0.3067,24.60077476501465,0.89244198799133,3.0000,14.0000,0.0000,0.0000,30.0000,31.110001,38.76520692631698,-9.11185197778666,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
400,1670,1,0.3067,36.67509078979492,1.07467341423035,3.0000,12.0000,3.0000,14.0000,11.0000,64.440002,38.80172123103932,-9.12602995422925,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
